match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.65,NA,694406,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,3,NA,694422,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.05,NA,694390,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,16.5,1.8,1.95,656412,656413,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.3,NA,694416,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,2.5,NA,694432,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,4.5,NA,694448,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,29.5,9,NA,694464,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,15.5,1.95,1.8,656520,656521,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,9.5,1.05,NA,694401,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,14.5,1.58,NA,694417,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,19.5,3,NA,694433,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,24.5,6,NA,694449,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.87,1.87,656510,656511,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,9.5,1.1,NA,694402,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.75,NA,694418,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,19.5,3,NA,694434,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,24.5,8,NA,694450,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.25,NA,694407,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,2.15,NA,694423,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,19.5,5.5,NA,694439,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,9.5,3,NA,694403,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,14.5,4.75,NA,694419,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,4.5,1.15,NA,694387,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.15,NA,694404,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.1,NA,694420,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Matthew Dellavedova,Melbourne United,19.5,5,NA,694436,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Matthew Dellavedova,Melbourne United,24.5,11,NA,694452,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,20.5,1.87,1.87,656492,656493,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.03,NA,694425,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.45,NA,694441,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.5,NA,694457,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,5,NA,694473,NA,TAB,Melbourne United
