match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,3,NA,722798,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,8,NA,722814,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.35,NA,722782,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,13.5,2,1.75,890455,890456,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.35,NA,722790,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,2.25,NA,722806,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,722822,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,24.5,9,NA,722838,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,16.5,1.95,1.8,890229,890230,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,722800,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.4,NA,722816,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.25,NA,722832,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,4.5,NA,722848,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,10,NA,722864,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.75,2,890467,890468,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Melbourne United,9.5,5,NA,722791,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Melbourne United,14.5,15,NA,722807,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.85,NA,722775,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.6,NA,722792,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,14.5,3.5,NA,722808,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,19.5,9,NA,722824,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,4.5,1.1,NA,722776,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,1.87,1.87,890487,890488,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,14.5,2,1.75,890255,890256,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,9.5,1.2,NA,722793,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,14.5,1.8,NA,722809,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,19.5,3.5,NA,722825,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,24.5,8,NA,722841,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.05,NA,722801,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.4,NA,722817,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.25,NA,722833,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,5,NA,722849,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,11,NA,722865,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,15.5,1.8,1.95,890269,890270,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,16.5,1.87,1.87,890209,890210,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.1,NA,722802,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.5,NA,722818,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,2.75,NA,722834,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,24.5,6,NA,722850,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,29.5,15,NA,722866,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,9.5,1.05,NA,722795,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,14.5,1.4,NA,722811,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,19.5,2.25,NA,722827,NA,TAB,Tasmania JackJumpers
