match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.1,NA,565646,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,565662,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.75,NA,565678,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,565694,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.2,NA,580705,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.5,NA,580749,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,5.5,NA,582955,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,24.5,13,NA,587093,NA,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,9.5,1.45,NA,565647,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,14.5,2.75,NA,565663,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,NA NA,NA,19.5,6.5,NA,565679,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.25,NA,565654,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,7,NA,565670,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.15,NA,565631,NA,TAB,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,9.5,3,NA,580703,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,14.5,7.5,NA,580747,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,NA NA,NA,4.5,1.2,NA,580687,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.15,NA,582956,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,2.25,NA,587094,NA,TAB,Illawarra Hawks
