match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,NA,681585,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.5,NA,681601,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,9,NA,681617,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,681569,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,586878,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,586894,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,586910,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,586926,NA,TAB,Perth Wildcats
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,586229,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,NA,586245,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.1,NA,586213,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,3.25,NA,681577,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,10,NA,681593,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.35,NA,681561,NA,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.2,NA,586869,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,2.15,NA,586885,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,19.5,5,NA,586901,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,24.5,13,NA,586917,NA,TAB,Cairns Taipans
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,586569,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2,NA,586585,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,NA,586601,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,586617,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,681578,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.3,NA,681594,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,19.5,2,NA,681610,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,24.5,4,NA,681626,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,29.5,10,NA,681642,NA,TAB,Brisbane Bullets
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,9.5,2.75,NA,586873,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,14.5,9,NA,586889,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,4.5,1.25,NA,586857,NA,TAB,Cairns Taipans
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.65,NA,586554,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,4,NA,586570,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,11,NA,586586,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,586538,NA,TAB,Illawarra Hawks
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,9.5,1.15,NA,586871,NA,TAB,Cairns Taipans
