match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.85,1.9,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,20.5,2,1.75,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,15.5,1.87,1.87,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,10.5,1.75,2,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,12.5,1.95,1.8,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,1.87,1.87,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,13.5,1.8,1.95,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,15.5,1.9,1.85,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,12.5,1.75,2,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Melbourne United,15.5,1.87,1.87,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,2,1.75,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,4.5,1.09,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,9.5,1.85,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,14.5,6,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,4.5,1.09,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.85,1.9,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,14.5,6,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.07,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.7,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.62,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,4.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,4.5,1.03,NA,TAB,Melbourne United
