match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,9.5,2,NA,596881,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,14.5,5,NA,596897,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.1,NA,596855,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,596882,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,596898,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,596914,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,596930,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.25,NA,596889,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,NA,596905,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.2,NA,596873,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2,NA,596890,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,5,NA,596906,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,NA,596874,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,591190,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2.15,NA,591206,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,591222,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,11,NA,591238,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,596891,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.45,NA,596907,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.5,NA,596923,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,5.5,NA,596939,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,13,NA,596955,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,3,NA,591197,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,14.5,9,NA,591213,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.5,NA,591181,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.3,NA,591191,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,591207,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6,NA,591223,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.05,NA,591182,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4,NA,591198,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.25,NA,591214,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,NA,591230,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,11,NA,591246,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,10.5,2,1.75,743705,743706,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,18.5,1.87,1.87,743567,743568,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.1,NA,590096,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.45,NA,590112,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.25,NA,590128,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,4,NA,590144,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,9,NA,590160,NA,TAB,Sydney Kings
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,596899,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.5,NA,596915,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.25,NA,596931,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.5,NA,596947,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.7,NA,590088,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,14.5,4,NA,590104,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,19.5,11,NA,590120,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,590072,NA,TAB,Illawarra Hawks
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.1,NA,591192,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.6,NA,591208,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,2.75,NA,591224,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,6,NA,591240,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.05,NA,596892,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.35,NA,596908,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.25,NA,596924,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,4.5,NA,596940,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,11,NA,596956,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,12.5,1.8,1.95,743677,743678,TAB,Illawarra Hawks
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,9.5,1.2,NA,591183,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,14.5,2,NA,591199,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,19.5,4.5,NA,591215,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,24.5,13,NA,591231,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,23.5,1.75,2,743617,743618,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,14.5,1.1,NA,590105,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,NA,590121,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,24.5,1.9,NA,590137,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kendric Davis,Sydney Kings,29.5,3.5,NA,590153,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,9.5,1.4,NA,590090,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,14.5,2.5,NA,590106,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Kouat Noi,Sydney Kings,19.5,6,NA,590122,NA,TAB,Illawarra Hawks
