match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.75,NA,687357,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,4,NA,687373,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,19.5,9,NA,687389,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.05,NA,687341,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,12.5,1.8,1.95,791364,791365,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.35,NA,687365,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.15,NA,687381,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,4.5,NA,687397,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,11,NA,687413,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,12.5,2,1.75,791270,791271,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,12.5,1.75,2,791422,791423,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.45,NA,687367,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.5,NA,687383,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,5,NA,687399,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,11,NA,687415,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.5,NA,687368,NA,TAB,Cairns Taipans
