match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,NA,656963,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,657006,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,656680,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.15,NA,629402,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,6,NA,629418,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.09,NA,629386,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,15.5,1.87,1.87,641681,641682,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.25,NA,656964,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.9,NA,657007,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,19.5,5,NA,657023,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,NA NA,NA,24.5,13,NA,657166,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.1,NA,656965,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.7,NA,657008,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,19.5,3.5,NA,657024,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,24.5,9,NA,657167,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.8,NA,656966,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Elijah Pepper,Perth Wildcats,14.5,4,NA,657009,NA,TAB,New Zealand Breakers
