match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,16.5,1.8,1.95,681708,681709,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.1,NA,588782,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,588798,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.5,NA,588815,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.5,NA,588833,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,9.5,NA,588852,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,2.05,1.72,681776,681777,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,3.25,NA,588786,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,14.5,10,NA,588802,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.85,NA,588783,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,4.5,NA,588799,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,11,NA,588816,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,13.5,2,1.75,681748,681749,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,20.5,1.95,1.8,681848,681849,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.03,NA,588774,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.2,NA,588790,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.7,NA,588806,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,24.5,3,NA,588824,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,29.5,6,NA,588843,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.2,NA,588784,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.85,NA,588800,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,3.5,NA,588817,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,8,NA,588836,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,29.5,17,NA,588854,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,2,1.75,681786,681787,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.75,NA,588775,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,14.5,8,NA,588791,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.15,NA,588785,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.8,NA,588801,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.5,NA,588818,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,7.5,NA,588837,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,15,NA,588855,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,9.5,1.6,NA,588776,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,NA NA,NA,14.5,3.25,NA,588792,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,18.5,1.95,1.8,681668,681669,TAB,Melbourne United
