match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,1.87,1.87,590958,590959,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.05,NA,589225,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,1.35,NA,589241,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,2.5,NA,589257,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,10.5,1.87,1.87,585310,585311,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.6,NA,589220,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5,NA,589236,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.04,NA,589204,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.8,1.95,584863,584864,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.15,NA,589214,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.8,NA,589230,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4,NA,589246,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,16.5,1.75,2,588344,588349,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,9.5,1.03,NA,589215,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,14.5,1.4,NA,589231,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,19.5,3.1,NA,589247,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.85,1.9,585617,585618,TAB,Cairns Taipans
