match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,9.5,1.06,NA,614880,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,14.5,1.65,NA,614896,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,19.5,3,NA,614912,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.8,1.95,615328,641404,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Alexandre Sarr,Perth Wildcats,14.5,4,NA,615344,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Alexandre Sarr,Perth Wildcats,4.5,1.08,NA,615312,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.8,1.95,641403,641404,TAB,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,2.15,NA,614888,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,6,NA,614904,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.15,NA,614872,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,8.5,1.8,1.95,640299,640300,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,9.5,1.05,NA,640594,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,14.5,1.6,NA,640595,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,19.5,3,NA,640596,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,NA NA,NA,15.5,1.87,1.87,640344,640345,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.3,NA,614881,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,2.9,NA,614897,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,12.5,1.95,1.8,640254,640255,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.02,NA,615361,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.42,NA,615377,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,NA,615393,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,26.5,1.87,1.87,641527,641528,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Corey Webster,Perth Wildcats,9.5,3.5,NA,641430,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Corey Webster,Perth Wildcats,4.5,1.48,NA,641429,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,9.5,1.3,NA,614889,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,14.5,2.25,NA,614905,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,12.5,1.95,1.8,640496,640497,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Gary Clark,Illawarra Hawks,9.5,1.04,NA,615336,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Gary Clark,Illawarra Hawks,14.5,1.55,NA,615352,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Gary Clark,Illawarra Hawks,19.5,3.25,NA,615368,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Gary Clark,Illawarra Hawks,15.5,1.8,1.95,641270,641271,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gorjok Gak,South East Melbourne Phoenix,9.5,1.55,NA,640576,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gorjok Gak,South East Melbourne Phoenix,14.5,2.75,NA,640577,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gorjok Gak,South East Melbourne Phoenix,4.5,1.03,NA,640575,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gorjok Gak,South East Melbourne Phoenix,10.5,1.8,1.95,640617,640618,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,9.5,2.15,NA,615337,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,14.5,5,NA,615353,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,4.5,1.18,NA,615321,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Hyunjung Lee,Illawarra Hawks,9.5,2,NA,641297,NA,TAB,Perth Wildcats
