match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,13.5,2.05,1.72,556111,556112,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,9.5,1.16,NA,690024,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,14.5,2.15,NA,690040,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,19.5,8,NA,690056,NA,TAB,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,2.4,NA,690414,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,7.5,NA,690430,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.2,NA,690398,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,1.8,1.95,555142,555143,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,1.62,NA,690025,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,14.5,4.25,NA,690041,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,4.5,1.05,NA,690009,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,17.5,1.8,1.95,554656,554661,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,9.5,1.05,NA,690026,NA,TAB,Illawarra Hawks
