match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,22.5,1.75,2,616091,616092,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.45,NA,673115,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.25,NA,673131,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,7,NA,673147,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,673099,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.01,NA,673114,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.1,NA,673130,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.35,NA,673146,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.15,NA,673162,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,4.5,NA,673178,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,9.5,1.15,NA,673106,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,14.5,1.95,NA,673122,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,19.5,3.75,NA,673138,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,24.5,8.5,NA,673154,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.95,1.8,616073,616074,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.3,NA,673116,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.75,NA,673132,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.5,NA,673148,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,13,NA,673164,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,4.5,1.04,NA,673100,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.55,NA,673117,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.75,NA,673133,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,8,NA,673149,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.06,NA,673101,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,13.5,1.85,1.9,616156,616157,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,13.5,1.85,1.9,616425,616426,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,9.5,1.2,NA,673107,NA,TAB,Perth Wildcats
