match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,8.5,1.75,2,587601,587602,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,15.5,1.8,1.95,586827,586828,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,12.5,1.87,1.87,587326,587327,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,13.5,1.75,2,586619,586620,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,16.5,1.9,1.85,587420,587421,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,16.5,1.8,1.95,587548,587549,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.87,1.87,587525,587526,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,8.5,1.87,1.87,587689,587690,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,10.5,1.8,1.95,587679,587680,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,12.5,1.87,1.87,587468,587469,TAB,Melbourne United
