match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,12.5,1.8,1.95,655894,655895,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,9.5,1.3,NA,656851,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,14.5,2,NA,657027,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,19.5,6,NA,657043,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,656852,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,4.5,1.45,NA,656068,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,9.5,1.45,NA,656853,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,14.5,3,NA,657029,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,19.5,7,NA,657045,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Izayah Le'Afa,Sydney Kings,9.5,2.25,NA,656854,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Izayah Le'Afa,Sydney Kings,14.5,11,NA,657030,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Izayah Le'Afa,Sydney Kings,4.5,1.19,NA,656070,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,20.5,1.95,1.8,655682,655683,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,14.5,1.15,NA,657031,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,19.5,1.65,NA,657047,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,24.5,3,NA,657063,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,29.5,6,NA,657079,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,15.5,2,1.75,655710,655711,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,9.5,1.15,NA,656856,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,14.5,1.75,NA,657032,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,4,NA,657048,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,24.5,9,NA,657064,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,29.5,13,NA,657080,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3,NA,656859,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.35,NA,656843,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.8,NA,656860,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,5,NA,657036,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,11,NA,657052,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.05,NA,656844,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.95,1.8,655772,655773,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,656861,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.3,NA,657037,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.9,NA,657053,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,4,NA,657069,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,9,NA,657085,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,13.5,1.95,1.8,655762,655763,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.4,NA,656862,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.25,NA,657038,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5,NA,657054,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,NA,657070,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,16.5,1.95,1.8,655752,655753,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,2,1.75,655642,655643,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.25,NA,656863,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,2,NA,657039,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4,NA,657055,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,24.5,9,NA,657071,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.1,NA,656864,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.65,NA,657040,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3,NA,657056,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,7,NA,657072,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,29.5,13,NA,657088,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,1.95,1.8,655832,655833,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,9.5,1.05,NA,656857,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.45,NA,657033,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,2.5,NA,657049,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,5.5,NA,657065,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,29.5,11,NA,657081,NA,TAB,Cairns Taipans
