match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Finn Delany,NA,NA,NA,1.24,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Finn Delany,NA,NA,NA,1.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Finn Delany,NA,NA,NA,2.2,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Finn Delany,NA,NA,NA,3.6,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Finn Delany,NA,NA,NA,5.4,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Milton Doyle,NA,NA,NA,1.34,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Milton Doyle,NA,NA,NA,1.77,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Milton Doyle,NA,NA,NA,2.3,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Milton Doyle,NA,NA,NA,5.1,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Milton Doyle,NA,NA,NA,12,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Jesse Edwards,NA,NA,NA,1.25,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Jesse Edwards,NA,NA,NA,1.53,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Jesse Edwards,NA,NA,NA,2.35,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Jesse Edwards,NA,NA,NA,4.1,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Jesse Edwards,NA,NA,NA,6.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Shea Ili,NA,NA,NA,1.28,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Shea Ili,NA,NA,NA,1.56,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Shea Ili,NA,NA,NA,2.15,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Shea Ili,NA,NA,NA,3.7,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player points Shea Ili,NA,NA,NA,7.25,Betr,NA
