match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.5,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,24.5,10,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.02,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.1,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.4,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.1,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,4.5,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,6,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,12,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,9.5,1.02,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,19.5,1.6,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,24.5,3,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,29.5,6,Betr,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.4,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,8,Betr,Cairns Taipans
