match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.65,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.2,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7.75,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,9.5,1.05,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,14.5,1.35,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,19.5,2.2,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,24.5,4.6,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,29.5,13,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.1,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.5,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.5,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,5.3,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,13,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,9.5,1.1,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,14.5,1.65,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,19.5,3.15,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,24.5,8,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.25,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.05,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.7,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,13,Betr,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.05,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.25,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.9,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.5,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,7.25,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.1,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.35,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.05,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,29.5,3.7,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.1,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.45,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,2.4,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,5,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,29.5,12,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.7,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.35,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,24.5,8,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.15,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.65,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,5.8,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,15,Betr,Perth Wildcats
