match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.15,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.7,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.25,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,24.5,8,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.6,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.85,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,6.5,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.75,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.2,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7.75,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,9.5,1.1,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,14.5,1.7,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,19.5,3.25,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,24.5,8,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.3,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.1,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.6,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,13,BlueBet,South East Melbourne Phoenix
