match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.05,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.4,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.35,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,5.2,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,12,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.05,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.7,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.05,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.25,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,1.9,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,3.6,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,8.75,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.05,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.3,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.05,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,24.5,4,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,29.5,9,Betr,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.1,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.35,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,2.15,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,4.25,Betr,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,10,Betr,Adelaide 36ers
