match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,2.5,1.04,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,4.5,1.29,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,6.5,2.1,1.7,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,6.5,2.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,9.5,7,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,12.5,19,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,14.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,2.5,1.01,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,4.5,1.11,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,6.5,1.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,7.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,9.5,3.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,12.5,12,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,14.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Josh Bannan,16.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,2.5,1.033,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,4.5,1.27,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,6.5,2,1.75,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,6.5,2,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,9.5,6.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,12.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,14.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,4.5,1.045,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,6.5,1.22,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,8.5,1.72,2.05,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,9.5,2.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,12.5,5.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,14.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyrell Harrison,16.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
