match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,4.5,1.45,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,6.5,2.7,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,9.5,10,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,6.5,1.045,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,9.5,1.33,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,11.5,1.87,1.87,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Marcus Lee,4.5,1.27,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Marcus Lee,6.5,2,1.75,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Marcus Lee,6.5,2,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Marcus Lee,9.5,6.25,NA,Player Rebounds,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Mason Peatling,4.5,2.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Mason Peatling,6.5,5,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Mason Peatling,9.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,4.5,1.11,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,6.5,1.45,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,7.5,1.8,1.95,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,9.5,3.3,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
