match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,4.5,3.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,6.5,9.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,9.5,34,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,6.5,1.055,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,9.5,1.4,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,11.5,2,1.75,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,4.5,1.4,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,6.5,2.5,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,9.5,8.5,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,4.5,1.85,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,6.5,4.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,9.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,4.5,2.6,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,6.5,7,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,9.5,23,NA,Player Rebounds,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,4.5,1.95,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,6.5,4.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tohi Smith-Milner,9.5,17.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Illawarra Hawks
