match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,4.5,1.025,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,6.5,1.14,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,9.5,1.85,1.9,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,9.5,1.85,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,4.5,1.1,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,6.5,1.41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,7.5,1.75,2,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,9.5,3.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,4.5,1.75,2,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,4.5,1.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,6.5,3.9,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,9.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,4.5,1.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,6.5,1.75,2,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,6.5,1.75,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,9.5,4.75,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,4.5,1.1,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,6.5,1.41,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,7.5,1.75,2,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,9.5,3.2,NA,Player Rebounds,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,4.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,6.5,1.27,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,8.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,9.5,2.55,NA,Player Rebounds,Bet365,Sydney Kings,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,6.5,1.15,NA,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
