match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,4.5,2.95,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,6.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,9.5,29,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,4.5,1.27,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,6.5,2,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,9.5,6.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,4.5,1.012,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,6.5,1.083,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,9.5,1.55,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,10.5,1.87,1.87,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,4.5,1.52,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,6.5,3,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,9.5,11,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,4.5,1.3,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,6.5,2.12,1.68,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,6.5,2.12,NA,Player Rebounds,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,4.5,3.7,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,6.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,9.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Adelaide 36ers
