match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,3.5,2.05,1.72,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,4.5,1.2,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,6.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,6.5,1.8,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,9.5,5,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,4.5,1.4,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,5.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,6.5,2.5,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,9.5,8.5,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,4.5,1.45,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,5.5,1.87,1.87,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,6.5,2.65,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,9.5,10,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,4.5,1.29,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,6.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,9.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,4.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,6.5,4.75,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wes Iwundu,9.5,17.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,4.5,1.028,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,6.5,1.15,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,9.5,1.87,1.87,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,9.5,1.87,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,4.5,1.87,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,6.5,4.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,9.5,17,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,4.5,1.02,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,6.5,1.13,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,9.5,1.8,1.95,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,9.5,1.8,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,4.5,2.05,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,6.5,5,NA,Player Rebounds,Bet365,Sydney Kings,Tasmania JackJumpers
