match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,4.5,3.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,6.5,9.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,9.5,34,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,4.5,1.45,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,5.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,6.5,2.65,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,9.5,10,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,4.5,1.37,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,5.5,1.72,2.05,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,6.5,2.4,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,9.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,4.5,1.025,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,6.5,1.14,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,9.5,1.85,1.9,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,9.5,1.85,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,4.5,1.7,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,6.5,3.6,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,9.5,15,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,4.5,1.29,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,6.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,9.5,7,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,4.5,1.02,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,6.5,1.11,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,9.5,1.7,2.1,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,9.5,1.7,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,4.5,1.68,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,6.5,3.5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,9.5,15,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,4.5,5,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,6.5,16,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,9.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,South East Melbourne Phoenix
