match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,4.5,1.071,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,6.5,1.34,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,8.5,2.05,1.72,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,9.5,2.8,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,12.5,8.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,14.5,17,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,16.5,29,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,6.5,1.16,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,9.5,1.9,1.85,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,9.5,1.9,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,12.5,4.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,14.5,10,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Bannan,16.5,17.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,2.5,1.055,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,4.5,1.37,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,5.5,1.75,2,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,6.5,2.45,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,9.5,8.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,12.5,23,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,14.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,2.5,1.028,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,12.5,17.5,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tanner Groves,14.5,34,NA,Player Rebounds,Bet365,Cairns Taipans,Brisbane Bullets
