match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,3.2,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,6.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,9.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,2.12,1.68,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,2.12,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,6.5,5.25,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,9.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,4.5,1.41,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,5.5,1.85,1.9,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,6.5,2.6,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,9.5,9.5,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
NA v NA,Adelaide 36ers,South East Melbourne Phoenix,John Brown,4.5,2,1.75,Player Rebounds,Bet365,NA,NA
NA v NA,Adelaide 36ers,South East Melbourne Phoenix,John Brown,4.5,2,NA,Player Rebounds,Bet365,NA,NA
NA v NA,Adelaide 36ers,South East Melbourne Phoenix,John Brown,6.5,4.75,NA,Player Rebounds,Bet365,NA,NA
NA v NA,Adelaide 36ers,South East Melbourne Phoenix,John Brown,9.5,18,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,4.5,1.34,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,6.5,2.1,1.7,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,6.5,2.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,9.5,8,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,4.5,1.72,2.05,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,4.5,1.72,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,6.5,3.7,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,9.5,15,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,3.5,1.87,1.87,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,4.5,2.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,6.5,8.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,9.5,29,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,4.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,6.5,1.18,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,9.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,9.5,2,NA,Player Rebounds,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,4.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,4.5,1.87,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,6.5,4.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,9.5,17,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,4.5,1.05,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,6.5,1.25,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,8.5,1.8,1.95,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,9.5,2.35,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,4.5,1.55,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,5.5,2.05,1.72,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,6.5,3.1,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,9.5,12,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,2.05,1.72,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,2.05,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,6.5,5,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,9.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,4.5,2,1.75,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,4.5,2,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,6.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,9.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,4.5,1.083,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,6.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,8.5,2.15,1.65,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,9.5,3,NA,Player Rebounds,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,4.5,1.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,6.5,1.75,2,Player Rebounds,Bet365,Tasmania JackJumpers,New Zealand Breakers
