match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,4.5,1.7,2.1,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,4.5,1.7,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,6.5,3.6,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,9.5,15,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,4.5,1.012,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,6.5,1.083,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,9.5,1.55,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,10.5,1.87,1.87,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,2.5,1.9,1.85,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,4.5,6,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,6.5,17.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,4.5,1.05,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,6.5,1.25,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,8.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual Acuil,9.5,2.35,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,4.5,1.2,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,6.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,6.5,1.8,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,9.5,5,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,2.5,1.87,1.87,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,4.5,5.75,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,6.5,17,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,9.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,4.5,1.75,2,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,4.5,1.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,6.5,3.9,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,9.5,16,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,4.5,1.02,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,6.5,1.13,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,9.5,1.75,2,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,9.5,1.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Perth Wildcats
