match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,5.5,1.75,2,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,7.5,1.87,1.87,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,2.5,1.055,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,4.5,1.38,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,6.5,2.5,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,9.5,9.25,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,12.5,23,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,14.5,41,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,2.5,1.01,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,4.5,1.11,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,6.5,1.5,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,9.5,3.6,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,12.5,13.25,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,14.5,19,NA,Bet365
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,16.5,41,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,8.5,1.95,1.8,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,6.5,1.95,1.8,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,4.5,1.071,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,6.5,1.32,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,9.5,2.7,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,12.5,8.25,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,14.5,16.5,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,16.5,26,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,19.5,41,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,2.5,1.033,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,4.5,1.26,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,6.5,1.95,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,9.5,6.5,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,12.5,18,NA,Bet365
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,14.5,41,NA,Bet365
