match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,6.5,1.7,2.1,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,7.5,1.8,1.95,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,2.5,1.02,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,4.5,1.18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,6.5,1.7,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,9.5,4.6,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,12.5,16.5,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,14.5,26,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,16.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,2.5,1.01,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,4.5,1.1,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,6.5,1.44,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,9.5,3.3,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,12.5,11.75,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,14.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player rebounds,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,16.5,41,NA,Bet365
=======
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,8.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,7.5,1.87,1.87,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,4.5,1.055,NA,Bet365
