match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,4.5,1.55,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,5.5,2.05,1.72,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,6.5,3.1,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,9.5,12,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,4.5,5,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,6.5,16,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,9.5,41,NA,Player Rebounds,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,6.5,1.055,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,9.5,1.37,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,11.5,1.95,1.8,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,4.5,1.29,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,6.5,2.1,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,9.5,7,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,4.5,1.18,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,6.5,1.72,2.05,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,6.5,1.72,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,9.5,4.75,NA,Player Rebounds,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,4.5,1.58,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,6.5,3.15,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,9.5,13,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Todd Blanchfield,4.5,1.55,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Todd Blanchfield,6.5,3.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Todd Blanchfield,9.5,12,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,4.5,1.26,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,6.5,1.95,1.8,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,6.5,1.95,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,9.5,6.25,NA,Player Rebounds,Bet365,Illawarra Hawks,Cairns Taipans
