match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,John Brown,3.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,John Brown,4.5,2.7,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,John Brown,6.5,7.5,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,John Brown,9.5,26,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Jordan Hunter,4.5,1.22,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Jordan Hunter,6.5,1.8,1.95,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Jordan Hunter,6.5,1.85,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Jordan Hunter,9.5,5.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Karim López,4.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Karim López,5.5,1.75,2,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Karim López,6.5,2.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Karim López,9.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,3.5,1.8,1.95,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,4.5,2.7,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,6.5,7.5,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,9.5,26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,3.5,1.68,2.12,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,4.5,2.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,6.5,6.5,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,9.5,21,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,4.5,1.1,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,6.5,1.41,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,7.5,1.72,2.05,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,9.5,3.2,NA,Player Rebounds,Bet365,New Zealand Breakers,SE Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,4.5,1.2,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,6.5,1.75,2,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,6.5,1.75,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,9.5,4.75,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,4.5,1.5,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,5.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,6.5,2.9,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,9.5,11,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,4.5,1.41,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,5.5,1.85,1.9,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,6.5,2.6,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,9.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,4.5,1.16,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,6.5,1.68,2.12,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,6.5,1.68,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,9.5,4.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,4.5,1.02,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,6.5,1.13,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,9.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,4.5,1.1,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,6.5,1.41,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,7.5,1.75,2,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,9.5,3.2,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
