match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,6.5,2,1.75,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,9.5,1.68,2.12,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,2.5,1.033,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,4.5,1.27,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,6.5,2,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,9.5,6.75,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,12.5,18,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,14.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,4.5,1.015,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,6.5,1.11,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,9.5,1.68,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,12.5,3.8,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,14.5,7.75,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,16.5,16,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,19.5,34,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Lat Mayen,Cairns Taipans,Melbourne United,5.5,1.95,1.8,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,6.5,2,1.75,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,2.5,1.083,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,4.5,1.5,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,6.5,2.95,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,9.5,12.25,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,12.5,34,NA,Bet365
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player rebounds,Lat Mayen,Cairns Taipans,Melbourne United,14.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,2.5,1.033,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,4.5,1.27,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,6.5,2,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,9.5,6.75,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,12.5,18,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player rebounds,Josh Bannan,Brisbane Bullets,New Zealand Breakers,14.5,41,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,8.5,2,1.75,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,7.5,1.7,2.1,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,4.5,1.071,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,6.5,1.33,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,9.5,2.75,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,12.5,8.25,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,14.5,16.5,NA,Bet365
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player rebounds,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,16.5,29,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,4.5,1.087,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,6.5,1.4,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,9.5,3.1,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,12.5,10.25,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,14.5,17.5,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Jonah Bolden,Sydney Kings,South East Melbourne Phoenix,16.5,34,NA,Bet365
