match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,4.5,2.65,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,6.5,7.5,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,9.5,26,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,4.5,1.14,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,6.5,1.6,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,7.5,2.05,1.72,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,9.5,4.1,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,4.5,2.65,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,6.5,7.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,9.5,26,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,4.5,2.95,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,6.5,8.5,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,9.5,29,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,4.5,1.3,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,6.5,2.12,1.68,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,6.5,2.12,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,9.5,7,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.72,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,6.5,3.7,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,9.5,15,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,4.5,1.18,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,6.5,1.72,2.05,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,6.5,1.72,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,9.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,4.5,1.012,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,6.5,1.09,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,9.5,1.55,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,10.5,1.9,1.85,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,4.5,3.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,6.5,9.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,9.5,34,NA,Player Rebounds,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,4.5,1.45,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,5.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Adelaide 36ers
