match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Fabijan Krslovic,4.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Fabijan Krslovic,6.5,4,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Fabijan Krslovic,9.5,16,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,4.5,1.55,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,5.5,2.05,1.72,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,6.5,3.1,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,9.5,12,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,4.5,1.028,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,6.5,1.15,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,9.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,9.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,4.5,1.23,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,6.5,1.87,1.87,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,6.5,1.87,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,9.5,5.5,NA,Player Rebounds,Bet365,Cairns Taipans,Melbourne United
