match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,8.5,1.95,1.8,Player Rebounds,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,2.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,4.5,1.26,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,6.5,1.95,1.8,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,6.5,1.95,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,9.5,6.25,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,12.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,14.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,4.5,1.025,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,6.5,1.14,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,9.5,1.8,1.95,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,9.5,1.85,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,12.5,4.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,14.5,8.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,16.5,17,NA,Player Rebounds,Bet365,Adelaide 36ers,Brisbane Bullets
