match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,2.5,1.04,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,4.5,1.28,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,6.5,2.05,1.72,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,6.5,2.05,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,9.5,6.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,12.5,18,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,14.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,4.5,1.028,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,6.5,1.15,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,9.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,9.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,12.5,4.5,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,14.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,16.5,17,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,2.5,1.033,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,4.5,1.26,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,6.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,6.5,1.95,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,9.5,6.25,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,12.5,18,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,14.5,41,NA,Player Rebounds,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,2.5,1.015,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,4.5,1.14,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,6.5,1.58,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,7.5,2,1.75,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,9.5,4.1,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,12.5,13,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,14.5,21,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Melbourne United
