match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,4.5,1.45,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,5.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,6.5,2.65,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Finn Delany,9.5,10,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,4.5,1.04,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,6.5,1.2,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,9.5,2.1,1.7,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jesse Edwards,9.5,2.1,NA,Player Rebounds,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,4.5,1.9,1.85,Player Rebounds,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,4.5,1.9,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,6.5,4.5,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,John Brown,9.5,17.5,NA,Player Rebounds,Bet365,NA,NA
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,4.5,1.16,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,6.5,1.64,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,7.5,2.12,1.68,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Jordan Hunter,9.5,4.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Melbourne United
