match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,4.5,1.02,NA,Player Rebounds,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,6.5,1.13,NA,Player Rebounds,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,9.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,9.5,1.8,NA,Player Rebounds,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,12.5,4.2,NA,Player Rebounds,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,4.5,1.05,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,6.5,1.25,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,8.5,1.85,1.9,Player Rebounds,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,9.5,2.4,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,12.5,6.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Melbourne United
