match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,2.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,4.5,1.26,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,6.5,1.95,1.8,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,6.5,1.95,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,9.5,6.25,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,12.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,14.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,4.5,1.033,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,6.5,1.18,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,9.5,2,1.75,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,9.5,2,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,12.5,5.25,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,14.5,11,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,16.5,18,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,2.5,1.045,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,4.5,1.32,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,6.5,2.15,1.65,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,6.5,2.15,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,9.5,7.5,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,12.5,19,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Marcus Lee,14.5,41,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,4.5,1.04,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,6.5,1.22,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,9.5,2.15,1.65,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,9.5,2.15,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,12.5,5.75,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,14.5,12,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,16.5,19,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
