match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,2.5,1.012,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,4.5,1.13,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,6.5,1.55,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,7.5,1.95,1.8,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,9.5,3.9,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,12.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,14.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,16.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,2.5,1.033,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,4.5,1.27,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,6.5,2,1.75,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,6.5,2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,9.5,6.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,12.5,18,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,14.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,2.5,1.16,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,4.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,4.5,1.87,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,6.5,4.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,9.5,17,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,12.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,4.5,1.04,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,6.5,1.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,8.5,1.65,2.15,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,9.5,2.1,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,12.5,5.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,14.5,11,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,16.5,18,NA,Player Rebounds,Bet365,Brisbane Bullets,Tasmania JackJumpers
