match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,6.5,1.9,1.85,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,7.5,1.68,2.12,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,2.5,1.033,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,4.5,1.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,6.5,1.9,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,9.5,6.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,12.5,17.5,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Luke Travers,Melbourne United,South East Melbourne Phoenix,14.5,41,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,4.5,1.083,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,6.5,1.38,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,9.5,3.05,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,12.5,10.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,14.5,17,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player rebounds,Tyler Cook,South East Melbourne Phoenix,Melbourne United,16.5,34,NA,Bet365
