match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,2.5,1.2,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,4.5,2.1,1.7,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,4.5,2.1,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,6.5,5.25,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,9.5,18,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,12.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,2.5,1.04,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,4.5,1.29,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,6.5,2.1,1.7,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,6.5,2.1,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,9.5,7,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,12.5,19,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Fabijan Krslovic,14.5,41,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,2.5,1.025,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,4.5,1.2,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,6.5,1.8,1.95,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,6.5,1.8,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,9.5,5,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,12.5,16,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,14.5,29,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Sam Waardenburg,16.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,2.5,1.04,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,4.5,1.29,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,6.5,2.1,1.7,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,6.5,2.1,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,9.5,7,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,12.5,19,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tanner Groves,14.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,Tasmania JackJumpers
