match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,6.5,2,1.75,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,9.5,1.68,2.12,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,2.5,1.033,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,4.5,1.27,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,6.5,2,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,9.5,6.75,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,12.5,18,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player rebounds,Tyrell Harrison,Brisbane Bullets,Sydney Kings,14.5,41,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,4.5,1.015,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,6.5,1.11,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,9.5,1.68,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,12.5,3.8,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,14.5,7.75,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,16.5,16,NA,Bet365
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,19.5,34,NA,Bet365
