match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,2.25,1.6,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,2.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,6.5,5.75,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,9.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,4.5,3.2,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,6.5,9.5,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Dakota Mathias,9.5,41,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,4.5,1.45,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,6.5,2.65,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Fabijan Krslovic,9.5,10,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,6.5,4.2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,9.5,17,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,4.5,1.071,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,6.5,1.33,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,8.5,2,1.75,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,9.5,2.7,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,3.2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,6.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,41,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,4.5,1.02,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,6.5,1.12,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,9.5,1.72,2.05,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,9.5,1.72,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,2,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,6.5,4.75,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,17.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,4.5,1.055,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,6.5,1.27,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,8.5,1.87,1.87,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,9.5,2.55,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,4.5,2.95,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,6.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,9.5,29,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,4.5,1.1,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,6.5,1.44,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,9.5,3.25,NA,Player Rebounds,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,4.5,1.35,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,6.5,2.3,1.57,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,6.5,2.3,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,9.5,8,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,4.5,1.09,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,6.5,1.4,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,7.5,1.7,2.1,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,9.5,3.1,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.95,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,6.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,9.5,17.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,4.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,6.5,2.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,9.5,8.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,4.5,1.23,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,6.5,1.87,1.87,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,6.5,1.87,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,9.5,5.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,6.5,1.062,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,9.5,1.44,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,10.5,1.72,2.05,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,4.5,2.05,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,6.5,5,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,9.5,18,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,4.5,1.87,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,6.5,4.2,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,9.5,17,NA,Player Rebounds,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,4.5,1.26,NA,Player Rebounds,Bet365,Sydney Kings,Illawarra Hawks
