match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,3.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,4.5,3.2,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,6.5,10,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,9.5,41,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,2.12,1.68,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,2.12,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,6.5,5.25,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,9.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac Humphries,4.5,1.41,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac Humphries,5.5,1.85,1.9,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac Humphries,6.5,2.6,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac Humphries,9.5,9.5,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,John Brown,3.5,1.7,2.1,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,John Brown,4.5,2.55,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,John Brown,6.5,7,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,John Brown,9.5,23,NA,Player Rebounds,Bet365,NA,NA
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Jordan Hunter,4.5,1.26,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Jordan Hunter,6.5,1.95,1.8,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Jordan Hunter,6.5,1.95,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Jordan Hunter,9.5,6.25,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,4.5,1.72,2.05,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,4.5,1.72,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,6.5,3.7,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,9.5,15,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,3.5,2,1.75,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,4.5,3.2,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,6.5,10,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,9.5,41,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Zylan Cheatham,4.5,1.033,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Zylan Cheatham,6.5,1.18,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Zylan Cheatham,9.5,2,1.75,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Zylan Cheatham,9.5,2,NA,Player Rebounds,Bet365,Adelaide 36ers,SE Melbourne Phoenix
