match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,4.5,2.25,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,6.5,5.75,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Fabijan Krslovic,9.5,19,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,4.5,1.95,1.8,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,4.5,1.95,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,6.5,4.75,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,9.5,17.5,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,4.5,1.04,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,6.5,1.22,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,8.5,1.7,2.1,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,9.5,2.2,NA,Player Rebounds,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,4.5,1.35,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,5.5,1.7,2.1,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,6.5,2.35,NA,Player Rebounds,Bet365,NA,NA
