match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,6.5,1.23,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,9.5,2.3,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,4.5,1.071,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,6.5,1.33,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,8.5,2,1.75,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,9.5,2.7,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,4.5,3.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,6.5,10,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,9.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,4.5,1.2,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,1.8,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,9.5,5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,4.5,2.65,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,6.5,7.5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,9.5,26,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,4.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,6.5,1.27,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,8.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,9.5,2.55,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,4.5,1.083,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,6.5,1.37,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,7.5,1.65,2.15,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,9.5,2.95,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
