match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,2.5,1.015,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,4.5,1.14,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,6.5,1.6,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,7.5,2.05,1.72,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,9.5,4.1,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,12.5,14,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,14.5,21,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,16.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,2.5,1.14,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,4.5,1.8,1.95,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,4.5,1.8,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,6.5,4,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,9.5,16,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,12.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,2.5,1.02,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,4.5,1.16,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,6.5,1.68,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,7.5,2.15,1.65,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,9.5,4.5,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,12.5,15,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,14.5,23,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,16.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,2.5,1.02,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,4.5,1.18,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,6.5,1.72,2.05,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,6.5,1.72,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,9.5,4.75,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,12.5,16,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,14.5,29,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,16.5,41,NA,Player Rebounds,Bet365,Cairns Taipans,New Zealand Breakers
