match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,4.5,1.05,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,6.5,1.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,8.5,1.8,1.95,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,9.5,2.35,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,12.5,6.25,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,14.5,13,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,16.5,19,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,4.5,1.015,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,6.5,1.11,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,9.5,1.65,2.15,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,9.5,1.65,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,12.5,3.65,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,14.5,7.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,16.5,15,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,2.5,1.29,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,3.5,1.7,2.1,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,4.5,2.15,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,6.5,7,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,9.5,23,NA,Player Rebounds,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,2.5,1.055,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,4.5,1.4,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,5.5,1.8,1.95,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,6.5,2.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,9.5,8.5,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,12.5,23,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Marcus Lee,14.5,41,NA,Player Rebounds,Bet365,Melbourne United,Brisbane Bullets
