match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,8.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,7.5,1.87,1.87,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,4.5,1.055,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,6.5,1.27,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,9.5,2.6,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,12.5,7.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,14.5,16,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,16.5,23,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Ariel Hukporti,Melbourne United,Tasmania JackJumpers,19.5,41,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,2.5,1.01,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,4.5,1.11,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,6.5,1.5,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,9.5,3.6,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,12.5,13.25,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,14.5,19,NA,Bet365
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Melbourne United,16.5,41,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,6.5,1.87,1.87,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,6.5,1.87,1.87,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,2.5,1.028,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,4.5,1.23,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,6.5,1.87,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,9.5,5.75,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,12.5,17.5,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,14.5,34,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Denzel Valentine,Sydney Kings,Adelaide 36ers,16.5,41,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,2.5,1.028,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,4.5,1.23,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,6.5,1.87,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,9.5,5.75,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,12.5,17.5,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,14.5,34,NA,Bet365
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player rebounds,Jacob Wiley,Adelaide 36ers,Sydney Kings,16.5,41,NA,Bet365
