match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,8.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,7.5,1.87,1.87,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,4.5,1.055,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,6.5,1.27,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,9.5,2.6,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,12.5,7.25,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,14.5,16,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,16.5,23,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player rebounds,Ariel Hukporti,Melbourne United,Perth Wildcats,19.5,41,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,2.5,1.01,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,4.5,1.11,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,6.5,1.5,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,9.5,3.6,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,12.5,13.25,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,14.5,19,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,South East Melbourne Phoenix,16.5,41,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,6.5,1.87,1.87,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,6.5,1.87,1.87,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,2.5,1.028,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,4.5,1.23,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,6.5,1.87,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,9.5,5.75,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,12.5,17.5,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,14.5,34,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player rebounds,Denzel Valentine,Sydney Kings,Brisbane Bullets,16.5,41,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,2.5,1.028,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,4.5,1.23,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,6.5,1.87,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,9.5,5.75,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,12.5,17.5,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,14.5,34,NA,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player rebounds,Jacob Wiley,Adelaide 36ers,Illawarra Hawks,16.5,41,NA,Bet365
