match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,4.5,2.85,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,6.5,7.75,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,9.5,26,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,4.5,1.45,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,5.5,1.9,1.85,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,6.5,2.7,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,9.5,9.5,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,4.5,2.1,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,6.5,5,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,9.5,18,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,4.5,1.6,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,5.5,2.15,1.65,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,6.5,3.2,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,9.5,11.5,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,4.5,1.015,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,6.5,1.11,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,9.5,1.68,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,10.5,2.1,1.7,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,4.5,2.12,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,6.5,5.25,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,9.5,18,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,4.5,5.75,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,6.5,16,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,9.5,36,NA,Player Rebounds,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,4.5,1.012,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,6.5,1.09,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,9.5,1.55,NA,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,10.5,1.9,1.85,Player Rebounds,Bet365,Adelaide 36ers,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,4.5,1.1,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,6.5,1.45,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,7.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,9.5,3.3,NA,Player Rebounds,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,4.5,1.3,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,6.5,2.12,1.68,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,6.5,2.12,NA,Player Rebounds,Bet365,South East Melbourne Phoenix,Sydney Kings
