match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,4.5,1.071,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,6.5,1.34,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,8.5,2.05,1.72,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,9.5,2.8,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,12.5,8.5,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,14.5,17,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,16.5,29,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,1.055,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,4.5,1.4,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,5.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,6.5,2.5,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,9.5,8.5,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,12.5,23,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,2.5,1.04,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,4.5,1.3,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,6.5,2.12,1.68,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,6.5,2.12,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,9.5,7,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,12.5,19,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,2.5,1.02,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,4.5,1.18,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,6.5,1.72,2.05,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,6.5,1.72,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,9.5,4.75,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,12.5,16,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,14.5,29,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,16.5,41,NA,Player Rebounds,Bet365,Illawarra Hawks,Perth Wildcats
