match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,8.5,1.9,1.85,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,6.5,1.95,1.8,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,4.5,1.062,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,6.5,1.3,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,9.5,2.65,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,12.5,8,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,14.5,16.5,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,16.5,26,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Aron Baynes,Brisbane Bullets,Adelaide 36ers,19.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,2.5,1.033,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,4.5,1.26,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,6.5,1.95,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,9.5,6.5,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,12.5,18,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player rebounds,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,14.5,41,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,8.5,1.8,1.95,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,6.5,1.95,1.8,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,4.5,1.05,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,6.5,1.25,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,9.5,2.35,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,12.5,6.5,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,14.5,15.25,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,16.5,19,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,19.5,41,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,2.5,1.033,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,4.5,1.26,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,6.5,1.95,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,9.5,6.5,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,12.5,18,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Perth Wildcats,14.5,41,NA,Bet365
