match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,1.16,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,6.5,1.68,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,7.5,2.2,1.62,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,9.5,4.5,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,4.5,2.95,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,6.5,8.5,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,9.5,29,NA,Player Rebounds,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,2.75,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,6.5,8,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,26,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,4.5,1.75,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,6.5,3.9,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,9.5,16,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,4.5,1.14,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,6.5,1.58,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,7.5,2,1.75,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,9.5,4,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,4.5,1.02,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,6.5,1.11,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,9.5,1.7,2.1,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,9.5,1.7,NA,Player Rebounds,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,4.5,1.1,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,6.5,1.43,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,7.5,1.75,2,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,9.5,3.2,NA,Player Rebounds,Bet365,Sydney Kings,Brisbane Bullets
