match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,6.5,2,1.75,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,9.5,1.68,2.12,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,2.5,1.033,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,4.5,1.27,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,6.5,2,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,9.5,6.75,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,12.5,18,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player rebounds,Tyrell Harrison,Brisbane Bullets,Melbourne United,14.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,4.5,1.015,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,6.5,1.11,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player rebounds,Alan Williams,South East Melbourne Phoenix,Sydney Kings,9.5,1.68,NA,Bet365
