player_name,market_name,rebounds_line,over_price,under_price,margin,agency
Luke Travers,Player Rebounds,6.5,1.9,1.85,1.067,Bet365
Tyler Cook,Player Rebounds,7.5,1.68,2.12,1.067,Bet365
Luke Travers,Player rebounds,2.5,1.033,NA,NA,Bet365
Luke Travers,Player rebounds,4.5,1.25,NA,NA,Bet365
Luke Travers,Player rebounds,6.5,1.9,NA,NA,Bet365
Luke Travers,Player rebounds,9.5,6.25,NA,NA,Bet365
Luke Travers,Player rebounds,12.5,17.5,NA,NA,Bet365
Luke Travers,Player rebounds,14.5,41,NA,NA,Bet365
Tyler Cook,Player rebounds,4.5,1.083,NA,NA,Bet365
Tyler Cook,Player rebounds,6.5,1.38,NA,NA,Bet365
Tyler Cook,Player rebounds,9.5,3.05,NA,NA,Bet365
Tyler Cook,Player rebounds,12.5,10.25,NA,NA,Bet365
Tyler Cook,Player rebounds,14.5,17,NA,NA,Bet365
Tyler Cook,Player rebounds,16.5,34,NA,NA,Bet365
