match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,4.5,1.47,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,5.5,1.9,1.85,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,6.5,2.8,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,9.5,10.5,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,4.5,1.16,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,6.5,1.68,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,7.5,2.2,1.62,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,9.5,4.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,4.5,1.22,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,6.5,1.85,1.9,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,6.5,1.85,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,9.5,5.25,NA,Player Rebounds,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,4.5,1.028,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,6.5,1.15,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,9.5,1.87,1.87,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,9.5,1.87,NA,Player Rebounds,Bet365,Brisbane Bullets,New Zealand Breakers
