match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,2.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,4.5,1.33,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,5.5,1.65,2.15,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,6.5,2.25,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,9.5,7.5,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,12.5,19,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,2.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,4.5,1.32,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,6.5,2.15,1.65,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,6.5,2.15,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,9.5,7.5,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,12.5,19,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,14.5,41,NA,Player Rebounds,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,2.5,1.071,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,4.5,1.47,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,5.5,1.9,1.85,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,6.5,2.8,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,9.5,10.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,12.5,29,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,14.5,41,NA,Player Rebounds,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,4.5,1.04,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,6.5,1.2,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,8.5,1.68,2.12,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,9.5,2.15,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,12.5,5.5,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,14.5,12,NA,Player Rebounds,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,16.5,18,NA,Player Rebounds,Bet365,NA,NA
