match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Fabijan Krslovic,4.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Fabijan Krslovic,6.5,4.2,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Fabijan Krslovic,9.5,17,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,4.5,1.47,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,5.5,1.9,1.85,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,6.5,2.8,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,9.5,10.5,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,4.5,1.028,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,6.5,1.15,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,9.5,1.87,1.87,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,9.5,1.87,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,4.5,1.41,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,5.5,1.85,1.9,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,6.5,2.6,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,9.5,9.5,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,4.5,2,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,6.5,4.75,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,9.5,18,NA,Player Rebounds,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,4.5,2,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,6.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,9.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,4.5,2,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,6.5,4.75,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,9.5,18,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,4.5,1.09,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,6.5,1.4,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,8.5,2.2,1.62,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,9.5,3.1,NA,Player Rebounds,Bet365,New Zealand Breakers,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,1.045,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,6.5,1.23,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,9.5,2.3,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,4.5,1.071,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,6.5,1.33,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,8.5,2,1.75,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,9.5,2.7,NA,Player Rebounds,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,4.5,3.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,6.5,10,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,9.5,41,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,4.5,1.2,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,1.8,1.95,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,1.8,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,9.5,5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,4.5,2.65,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,6.5,7.5,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Lat Mayen,9.5,26,NA,Player Rebounds,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,4.5,1.87,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,4.2,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,9.5,17,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,4.5,1.055,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,6.5,1.27,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,8.5,1.87,1.87,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,9.5,2.55,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,4.5,1.083,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,6.5,1.37,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,7.5,1.65,2.15,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,9.5,2.95,NA,Player Rebounds,Bet365,Sydney Kings,Perth Wildcats
