match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,4.5,1.028,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,6.5,1.15,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,9.5,1.87,1.87,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,9.5,1.87,NA,Player Rebounds,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,4.5,1.012,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,6.5,1.083,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,9.5,1.55,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,10.5,1.87,1.87,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,4.5,1.45,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,6.5,2.6,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,9.5,9.5,NA,Player Rebounds,Bet365,Tasmania JackJumpers,Illawarra Hawks
